ASVs,Domain,Phylum,Class,Order,Family
ASV 1737,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Palaeacanthocephala
ASV 1738,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1739,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1740,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1741,Eukaryota,Excavata,Metamonada,Parabasalia,Trichonymphea
ASV 1742,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1743,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1744,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1745,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1746,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1747,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1748,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1749,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1750,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1751,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1752,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1753,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1754,Bacteria,Proteobacteria,Gammaproteobacteria,Orbales,Orbaceae
ASV 1755,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1756,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1757,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1758,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1759,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1760,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1761,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1762,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1763,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1764,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1765,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1766,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1767,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1768,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1769,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae
ASV 1770,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1771,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1772,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1773,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1774,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1775,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1776,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1777,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1778,Eukaryota,SAR,Rhizaria,Cercozoa,Phaeogromia
ASV 1779,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1780,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1781,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1782,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1783,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1784,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1785,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1786,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1787,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1788,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1789,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1790,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1791,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1792,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1793,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1794,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1795,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1796,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1797,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1798,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1799,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1800,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1801,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1802,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1803,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1804,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1805,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1806,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae
ASV 1807,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1808,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1809,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1810,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1811,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1812,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1813,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1814,Archaea,Hadesarchaeaeota,candidate divison MSBL1 archaeon SCGC-AAA382N08,candidate divison MSBL1 archaeon SCGC-AAA382N08,candidate divison MSBL1 archaeon SCGC-AAA382N08
ASV 1815,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1816,Eukaryota,SAR,Alveolata,Apicomplexa,Haemosporoidia
ASV 1817,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1818,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1819,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1820,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1821,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1822,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1823,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1824,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1825,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1826,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1827,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1828,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1829,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1830,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1831,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1832,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1833,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1834,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1835,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1836,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1837,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1838,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII
ASV 1839,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1840,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1841,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1842,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1843,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1844,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1845,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1846,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1847,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Coleofasciculaceae
ASV 1848,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1849,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1850,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1851,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1852,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1853,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1854,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1855,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1856,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1857,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1858,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1859,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1860,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1
ASV 1861,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1862,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 1863,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1864,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1865,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1866,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1867,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae
ASV 1868,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1869,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1870,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1871,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1872,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1873,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1874,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1875,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae
ASV 1876,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1877,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1878,Bacteria,Patescibacteria,WWE3,Candidatus Berkelbacteria bacterium RIFCSPHIGHO2,50
ASV 1879,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1880,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1881,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1882,Eukaryota,Archaeplastida,Chloroplastida,Charophyta,Cupressales
ASV 1883,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1884,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1885,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1886,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII
ASV 1887,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1888,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae
ASV 1889,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 1890,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1891,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1892,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1893,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1894,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1895,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1896,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1897,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1898,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1899,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1900,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1901,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1902,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 1903,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1904,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1905,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1906,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1907,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1908,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1909,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1910,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae
ASV 1911,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1912,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1913,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1914,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1915,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Xenococcaceae
ASV 1916,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1917,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1918,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1919,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1920,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae
ASV 1921,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1922,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1923,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1924,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1925,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1926,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1927,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1928,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1929,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1930,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1931,Bacteria,PAUC34f,uncultured planctomycete,uncultured planctomycete,uncultured planctomycete
ASV 1932,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1933,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1934,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Coleofasciculaceae
ASV 1935,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1936,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1937,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1938,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1939,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1940,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1941,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1942,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 1943,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1944,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1945,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1946,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1947,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1948,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1949,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1950,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 1951,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1952,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1953,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1954,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1955,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae
ASV 1956,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1957,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1958,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1959,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1960,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1961,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1962,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1963,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1964,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae
ASV 1965,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1966,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1967,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1968,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1969,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1970,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1971,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1972,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1973,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 1974,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1975,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1976,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1977,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1978,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1979,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 1980,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1981,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1982,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1983,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1984,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1985,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 1986,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 1987,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1988,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae
ASV 1989,Bacteria,Firmicutes,Clostridia,uncultured low G+C Gram-positive bacterium,uncultured low G+C Gram-positive bacterium
ASV 1990,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 1991,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1992,Bacteria,Cyanobacteria,Oxyphotobacteria,Phormidesmiales,Nodosilineaceae
ASV 1993,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 1994,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1995,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1996,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 1997,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 1998,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 1999,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2000,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2001,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2002,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2003,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2004,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2005,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2006,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2007,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2008,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
